TYPE,CUSTOMER COMMENT,Reason,
Detractor,Har mahine 59 rupees kyo Kat raha h.jabki annual charge katna chahiye.paytm money bhi me chalata hu usme annual charge 354 rupees Kat ta he.,CHARGES(BRO./DP/LPC ETC.),
Detractor,It impact me a lot in trading on 1st dec pls see and resolve this.And if possible pls contact me,APPLICATION (WEB/APP),
Detractor,When I want to chat with customer care no response only busy,Service,
Detractor,Payout issue  everyone useless they cant solve my problem  they just give me promise promise Your call center is not supportive I placed withdrawl request on 1st dec at 8pm but i still not receive payout in my account I placed 15000 withdrawl request but I got only 16.77rs  what a joke playing with me kotak  so bad experience  I think kotak not need a clients  its too much..nc,Process,
Detractor,Improve your trading platform,APPLICATION (WEB/APP),
Detractor,Nobody called to resolve the problem.,Service,
Detractor,There is no communication of my query.,Service,
Passive,overall good,Not Specified,
Detractor,The price movement of the strike was not according to the nifty/banknifty on 5 Dec......,APPLICATION (WEB/APP),
Detractor,I am Really Disguised by your Latarjic responses on system DowntimeAlso your technical Team should Be trained in a better way,APPLICATION (WEB/APP),
Detractor,Improve your services. One of oldest brokers in India yet one of the worst. Technical issue are now the daily drama due to which our orders are not executed on time which results in not our favor . Customer care call connects in no less than 10 minutes. No wonder why people pick zerodha vs any of such pathetic brokers. Really disappointed.,Service,
Detractor,I Lose Most Of my Money Due to Technical Issue,APPLICATION (WEB/APP),
Detractor,"Your app not working for today whole day,Last Thursday also faced same issue,No order placement nor any position square off..This app is totally Trash..Even local broker working good compare to your this kotat security No one pick up call from customer care,Not getting answer from mail.Not work your WhatsApp care,Total disappointed with this trash..in past was facing isue",APPLICATION (WEB/APP),
Detractor,App not running properly I have lose due to this app...if you cant run then close it,APPLICATION (WEB/APP),
Detractor,No,Not Specified,
Detractor,No.,Not Specified,
Detractor,Please make your app trading easy and fast.,APPLICATION (WEB/APP),
Detractor,Calls unanswered,Service,
Detractor,Worst,Not Specified,
Detractor,Too many issues regarding your infrastructure in handling the orders... Yor are the worst broker on the planet,APPLICATION (WEB/APP),
Detractor,Try to improve software other dont provide to customers,APPLICATION (WEB/APP),
Passive,Yeah provide all the plans and charges atleast once in month,CHARGES(BRO./DP/LPC ETC.),
Detractor,I have joined your network in year 2010 and left due to high brokerage but that time your trading terminal was amazing. Recently I have joined/activated my old account but this time my experience about your so called new generation App and web based trading platform is pathetic. Further your customer care service is also adding bad experience. I have tried so many times to call yr CC service but in vain. After waiting for 8 -10 minutes i have ended my call. Hopping you guys will improve in future. With best wishes...platform lagging,CHARGES(BRO./DP/LPC ETC.),
Detractor,Please provide lokal authority person for Neo application platform.,APPLICATION (WEB/APP),
Detractor,Very bad experience Due to high brokerage charges Kindly do needful And support,CHARGES(BRO./DP/LPC ETC.),
Passive,thanks to you clarence my query,Not Specified,
Detractor,Please get kotak neo apparatus immediately corrected. Several times in the day does not work.,APPLICATION (WEB/APP),
Detractor,Faced a huge loss of hard earned money .... And customer care is ignorant as hell. Sent 2 mails but havent got any reply. Got scheduled on 2 calls but no solution was provided. Why should i face a loss because of your mistake ?,Service,
Detractor,Not committed,Not Specified,
Detractor,"Kotak neo is very stuck and hanging mobile and web.. my order for Intraday was unfortunately not exited but you have given delivery with Rs.2 prr unit brokerage, which ia unfair",APPLICATION (WEB/APP),
Detractor,"Could not complete my trade on time in Thursday (Sometime) friday and Monday session and also did not get any support from Indore branch and customer care, in both session I lost aprrox 15-20k",APPLICATION (WEB/APP),
Detractor,Improve application,APPLICATION (WEB/APP),
Detractor,Chutiya apps hr,APPLICATION (WEB/APP),
Detractor,nc,Not Specified,
Detractor,Good,Not Specified,
Detractor,I dont like this service,Service,
Detractor,"Take responsibility of your system failure. Due to worst system traders faces losses also mental harassment by kotak security, you only send apologize email regarding this. Close my account as soon as possible.",APPLICATION (WEB/APP),
Detractor,Very bad customer service specially in market hours & app gets frizen very often the orders dont get fille d moving to zerotha. 300 wasted,Service,
Detractor,Even my email to the CEO is lying unattended. It is as if no one is bothered. CS promises to call back with a solution but never do.,Service,
Detractor,Aapki customer care services achhi nai hai.,Service,
Detractor,My issue was not resolved by the office via mail service.. no problem with your customer care executives.,Service,
Passive,"Few days back , the orders were stuck due to technical glitch, so its need improvement and during that time no one gave any information regarding that.",APPLICATION (WEB/APP),
Detractor,"Your customer service is worst i have faced ever, no one is here for customer care, it is same as no customer care, your bad beyond words, i wasting my time even writing this feedback, i know nothing going to happen",Service,
Detractor,switch off,Others,
Detractor,no issue,Not Specified,
Passive,Other than this i have no suggestions Thanks for your support,Not Specified,
Detractor,Improve,Not Specified,
Detractor,"App and server connection issues and customer support very bad , Im planning to switch the broker , no support no personal contact no of kotak person also support no never get connected emai replay very slow.DS",APPLICATION (WEB/APP),
Detractor,Dp charges regarding,CHARGES(BRO./DP/LPC ETC.),
Passive,Option price is inaccuracy. Trader migh have chance of loosing Money,APPLICATION (WEB/APP),
Detractor,Very bad experience. App is worst among category.,APPLICATION (WEB/APP),
Detractor,Please check servers of app. Dont shut Down in Market timings. While coustomers doing there trades.,APPLICATION (WEB/APP),
Detractor,I,Not Specified,
Detractor,Your Call Trade department behave Rudely .,APPLICATION (WEB/APP),
Detractor,Better dealer availability & authorization to them to solve customer queries Daily transfer of funds from bank account to securities including M to M P&L everyday as it happens with HDFC Securities,Service,
